,rank,something,movie,distributor,gross,change,theatres,per_theatre,total_gross,days,date,year,month,day,actor1,actor2,actor3,actor4,actor5,runtime,rating,genre,release_type,previous_week_gross,previous_week_theaters
693,8,-4,Due Date,Warner Bros.,7167885.00,-20%,2555.00,2805.00,84861008.00,4,11/26/2010,2010,11,26,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,8912182.00,3229.00
694,9,-5,The Next Three Days,Lionsgate,4683123.00,-28%,2564.00,1826.00,14392072.00,2,11/26/2010,2010,11,26,Russell Crowe,Elizabeth Banks,Brian Dennehy,Lennie James,Olivia Wilde,133,PG-13,Thriller/Suspense,Wide,6542779.00,2564.00
695,10,-6,Morning Glory,Paramount Pictures,3910068.00,-25%,2441.00,1602.00,26340571.00,3,11/26/2010,2010,11,26,Rachel McAdams,Harrison Ford,Diane Keaton,Jeff Goldblum,Patrick Wilson,110,PG-13,Comedy,Wide,5200233.00,2544.00
696,11,-14,127 Hours,Fox Searchlight,1708883.00,86%,293.00,5832.00,4420168.00,4,11/26/2010,2010,11,26,James Franco,Amber Tamblyn,Kate Mara,ClÃ©mence PoÃ©sy,Treat Williams,93,R,Drama,Limited,916533.00,108.00
697,12,-10,Fair*Game,Summit Entertainment,1560189.00,7%,396.00,3940.00,5958797.00,4,11/26/2010,2010,11,26,Naomi Watts,Sean Penn,Sam Shepard,Noah Emmerich,Michael Kelly,105,PG-13,Drama,Limited,1455819.00,386.00
698,13,-8,Red,Summit Entertainment,1375685.00,-45%,914.00,1505.00,86117412.00,7,11/26/2010,2010,11,26,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,2483043.00,2034.00
699,14,-9,For Colored Girls,Lionsgate,1362287.00,-41%,605.00,2252.00,36564364.00,4,11/26/2010,2010,11,26,Kimberly Elise,Janet Jackson,Loretta Devine,Thandie Newton,Anika Noni Rose,134,R,Drama,Wide,2299956.00,1216.00
700,15,-7,Skyline,Universal,1141440.00,-68%,1189.00,960.00,20215790.00,3,11/26/2010,2010,11,26,Eric Balfour,Scottie Thompson,Brittany Daniel,Crystal Reed,Neil Hopkins,94,PG-13,Thriller/Suspense,Wide,3560985.00,2883.00
701,16,-13,The Social Network,Sony Pictures,707153.00,-24%,291.00,2430.00,90423986.00,9,11/26/2010,2010,11,26,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,935677.00,571.00
702,17,-11,Secretariat,Walt Disney,647172.00,-33%,501.00,1292.00,57547263.00,8,11/26/2010,2010,11,26,Diane Lane,John Malkovich,Dylan Walsh,Dylan Baker,Margo Martindale,123,PG,Drama,Wide,971909.00,1010.00
703,18,-19,The Girl Who Kicked the Hor…,Music Box Films,390888.00,-3%,168.00,2327.00,4263038.00,31,11/26/2010,2010,11,26,Noomi Rapace,Michael Nyqvist,Annika Hallin,Per Oscarsson,Lena Endre,146,R,Thriller/Suspense,Limited,520085.00,194.00
704,19,-22,Despicable Me,Universal,363090.00,35%,266.00,1365.00,249724650.00,21,11/26/2010,2010,11,26,Steve Carell,Jason Segel,Russell Brand,Julie Andrews,Will Arnett,95,PG,Adventure,Wide,439850.00,463.00
705,1,-2,Tangled,Walt Disney,21608891.00,-56%,3603.00,5997.00,96570812.00,2,12/3/2010,2010,12,3,Zachary Levi,Mandy Moore,Donna Murphy,Bob Bergen,None,101,PG,Adventure,Wide,48767052.00,3603.00
706,2,-1,Harry Potter and the Deathl…,Warner Bros.,17018475.00,-65%,4125.00,4126.00,244519116.00,3,12/3/2010,2010,12,3,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,49087101.00,4125.00
707,3,-4,Burlesque,Sony Pictures,6130061.00,-49%,3037.00,2018.00,26986656.00,2,12/3/2010,2010,12,3,Cher,Christina Aguilera,Eric Dane,Cam Gigandet,Julianne Hough,116,PG-13,Drama,Wide,11947744.00,3037.00
708,4,-5,Unstoppable,20th Century Fox,5970194.00,-48%,3152.00,1894.00,68762864.00,4,12/3/2010,2010,12,3,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,11432903.00,3183.00
709,5,-6,Love and Other Drugs,20th Century Fox,5652810.00,-42%,2458.00,2300.00,22574887.00,2,12/3/2010,2010,12,3,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Hank Azaria,Josh Gad,112,R,Drama,Wide,9739161.00,2455.00
710,6,-3,MegaMind,Paramount Pictures,4936851.00,-61%,3173.00,1556.00,136611161.00,5,12/3/2010,2010,12,3,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,12575778.00,3411.00
711,7,-8,Due Date,Warner Bros.,4133286.00,-42%,2450.00,1687.00,90882138.00,5,12/3/2010,2010,12,3,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,7167885.00,2555.00
712,8,-7,Faster,CBS Films,3934600.00,-54%,2470.00,1593.00,18217730.00,2,12/3/2010,2010,12,3,Dwayne Johnson,Mauricio Lopez,James Gaines,Tom Berenger,Jan Hoag,98,R,Action,Wide,8523153.00,2454.00
713,10,-9,The Next Three Days,Lionsgate,2570908.00,-45%,2236.00,1150.00,18301917.00,3,12/3/2010,2010,12,3,Russell Crowe,Elizabeth Banks,Brian Dennehy,Lennie James,Olivia Wilde,133,PG-13,Thriller/Suspense,Wide,4683123.00,2564.00
714,11,-10,Morning Glory,Paramount Pictures,1681759.00,-57%,2263.00,743.00,29011482.00,4,12/3/2010,2010,12,3,Rachel McAdams,Harrison Ford,Diane Keaton,Jeff Goldblum,Patrick Wilson,110,PG-13,Comedy,Wide,3910068.00,2441.00
715,12,-11,127 Hours,Fox Searchlight,1619138.00,-5%,433.00,3739.00,6611762.00,5,12/3/2010,2010,12,3,James Franco,Amber Tamblyn,Kate Mara,ClÃ©mence PoÃ©sy,Treat Williams,93,R,Drama,Limited,1708883.00,293.00
716,14,-12,Fair*Game,Summit Entertainment,970358.00,-38%,436.00,2226.00,7306442.00,5,12/3/2010,2010,12,3,Naomi Watts,Sean Penn,Sam Shepard,Noah Emmerich,Michael Kelly,105,PG-13,Drama,Limited,1560189.00,396.00
717,15,-13,Red,Summit Entertainment,750940.00,-45%,779.00,964.00,87170912.00,8,12/3/2010,2010,12,3,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,1375685.00,914.00
718,16,-14,For Colored Girls,Lionsgate,444403.00,-67%,485.00,916.00,37252023.00,5,12/3/2010,2010,12,3,Kimberly Elise,Janet Jackson,Loretta Devine,Thandie Newton,Anika Noni Rose,134,R,Drama,Wide,1362287.00,605.00
719,17,-15,Skyline,Universal,436355.00,-62%,578.00,755.00,20955395.00,4,12/3/2010,2010,12,3,Eric Balfour,Scottie Thompson,Brittany Daniel,Crystal Reed,Neil Hopkins,94,PG-13,Thriller/Suspense,Wide,1141440.00,1189.00
720,3,-1,Tangled,Walt Disney,14331687.00,-34%,3565.00,4020.00,115395560.00,3,12/10/2010,2010,12,10,Zachary Levi,Mandy Moore,Donna Murphy,Bob Bergen,None,101,PG,Adventure,Wide,21608891.00,3603.00
721,4,-2,Harry Potter and the Deathl…,Warner Bros.,8484316.00,-50%,3577.00,2372.00,257671721.00,4,12/10/2010,2010,12,10,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,17018475.00,4125.00
722,5,-4,Unstoppable,20th Century Fox,3705966.00,-38%,2967.00,1249.00,74227908.00,5,12/10/2010,2010,12,10,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,5970194.00,3152.00
723,6,-13,Black Swan,Fox Searchlight,3305368.00,129%,90.00,36726.00,5584542.00,2,12/10/2010,2010,12,10,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,108,R,Thriller/Suspense,Limited,1443809.00,18.00
724,7,-3,Burlesque,Sony Pictures,3166613.00,-48%,2876.00,1101.00,32540780.00,3,12/10/2010,2010,12,10,Cher,Christina Aguilera,Eric Dane,Cam Gigandet,Julianne Hough,116,PG-13,Drama,Wide,6130061.00,3037.00
725,8,-5,Love and Other Drugs,20th Century Fox,2981509.00,-47%,2240.00,1331.00,27629936.00,3,12/10/2010,2010,12,10,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Hank Azaria,Josh Gad,112,R,Drama,Wide,5652810.00,2458.00
726,9,-7,Due Date,Warner Bros.,2581147.00,-38%,1990.00,1297.00,94919650.00,6,12/10/2010,2010,12,10,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,4133286.00,2450.00
727,10,-6,MegaMind,Paramount Pictures,2526824.00,-49%,2425.00,1042.00,140218962.00,6,12/10/2010,2010,12,10,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,4936851.00,3173.00
728,11,-8,Faster,CBS Films,1731840.00,-56%,2106.00,822.00,21336961.00,3,12/10/2010,2010,12,10,Dwayne Johnson,Mauricio Lopez,James Gaines,Tom Berenger,Jan Hoag,98,R,Action,Wide,3934600.00,2470.00
729,12,-10,The Next Three Days,Lionsgate,1025033.00,-60%,1426.00,719.00,20300979.00,4,12/10/2010,2010,12,10,Russell Crowe,Elizabeth Banks,Brian Dennehy,Lennie James,Olivia Wilde,133,PG-13,Thriller/Suspense,Wide,2570908.00,2236.00
730,13,-12,127 Hours,Fox Searchlight,1008858.00,-38%,416.00,2425.00,8250856.00,6,12/10/2010,2010,12,10,James Franco,Amber Tamblyn,Kate Mara,ClÃ©mence PoÃ©sy,Treat Williams,93,R,Drama,Limited,1619138.00,433.00
731,14,-9,The Warrior's Way,Relativity,975541.00,-68%,1622.00,601.00,4952347.00,2,12/10/2010,2010,12,10,Geoffrey Rush,Kate Bosworth,Danny Huston,Dong-Gun Jang,None,100,R,Western,Wide,3048665.00,1622.00
732,16,-14,Fair*Game,Summit Entertainment,555618.00,-43%,436.00,1274.00,8207297.00,6,12/10/2010,2010,12,10,Naomi Watts,Sean Penn,Sam Shepard,Noah Emmerich,Michael Kelly,105,PG-13,Drama,Limited,970358.00,436.00
733,17,-11,Morning Glory,Paramount Pictures,503249.00,-70%,1004.00,501.00,30200831.00,5,12/10/2010,2010,12,10,Rachel McAdams,Harrison Ford,Diane Keaton,Jeff Goldblum,Patrick Wilson,110,PG-13,Comedy,Wide,1681759.00,2263.00
734,18,-15,Red,Summit Entertainment,431047.00,-43%,564.00,764.00,87896725.00,9,12/10/2010,2010,12,10,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,750940.00,779.00
735,3,-1,The Chronicles of Narnia: T…,20th Century Fox,12388662.00,-48%,3555.00,3485.00,42752237.00,2,12/17/2010,2010,12,17,Georgie Henley,Skandar Keynes,Ben Barnes,Will Poulter,Liam Neeson,115,PG,Adventure,Wide,24005069.00,3555.00
736,5,-3,Tangled,Walt Disney,8775344.00,-39%,3201.00,2741.00,127918276.00,4,12/17/2010,2010,12,17,Zachary Levi,Mandy Moore,Donna Murphy,Bob Bergen,None,101,PG,Adventure,Wide,14331687.00,3565.00
737,6,-2,The Tourist,Sony Pictures,8522287.00,-48%,2756.00,3092.00,30613520.00,2,12/17/2010,2010,12,17,Johnny Depp,Angelina Jolie Pitt,Paul Bettany,Timothy Dalton,Steven Berkoff,102,PG-13,Thriller/Suspense,Wide,16472458.00,2756.00
738,7,-6,Black Swan,Fox Searchlight,8383479.00,154%,959.00,8742.00,15791753.00,3,12/17/2010,2010,12,17,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,108,R,Thriller/Suspense,Limited,3305368.00,90.00
739,9,-4,Harry Potter and the Deathl…,Warner Bros.,5022361.00,-41%,2860.00,1756.00,265723618.00,5,12/17/2010,2010,12,17,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,8484316.00,3577.00
740,10,-5,Unstoppable,20th Century Fox,1843696.00,-50%,1874.00,984.00,77386304.00,6,12/17/2010,2010,12,17,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,3705966.00,2967.00
741,11,-7,Burlesque,Sony Pictures,1425855.00,-55%,1510.00,944.00,35537765.00,4,12/17/2010,2010,12,17,Cher,Christina Aguilera,Eric Dane,Cam Gigandet,Julianne Hough,116,PG-13,Drama,Wide,3166613.00,2876.00
742,12,-9,Due Date,Warner Bros.,1262257.00,-51%,1157.00,1091.00,97327179.00,7,12/17/2010,2010,12,17,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,2581147.00,1990.00
743,13,-8,Love and Other Drugs,20th Century Fox,1111878.00,-63%,1093.00,1017.00,30201141.00,4,12/17/2010,2010,12,17,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Hank Azaria,Josh Gad,112,R,Drama,Wide,2981509.00,2240.00
744,14,-15,The Kingâ??s Speech,Weinstein Co.,1097131.00,85%,43.00,25515.00,2936959.00,4,12/17/2010,2010,12,17,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,118,R,Drama,Limited,591818.00,19.00
745,15,-10,MegaMind,Paramount Pictures,690573.00,-73%,1025.00,674.00,141641535.00,7,12/17/2010,2010,12,17,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,2526824.00,2425.00
746,16,-13,127 Hours,Fox Searchlight,556044.00,-45%,307.00,1811.00,9321571.00,7,12/17/2010,2010,12,17,James Franco,Amber Tamblyn,Kate Mara,ClÃ©mence PoÃ©sy,Treat Williams,93,R,Drama,Limited,1008858.00,416.00
747,17,-11,Faster,CBS Films,433950.00,-75%,660.00,658.00,22500498.00,4,12/17/2010,2010,12,17,Dwayne Johnson,Mauricio Lopez,James Gaines,Tom Berenger,Jan Hoag,98,R,Action,Wide,1731840.00,2106.00
748,18,-18,Red,Summit Entertainment,336572.00,-22%,439.00,767.00,88429993.00,10,12/17/2010,2010,12,17,Bruce Willis,Morgan Freeman,John Malkovich,Helen Mirren,Mary-Louise Parker,110,PG-13,Action,Wide,431047.00,564.00
749,19,-20,The Social Network,Sony Pictures,282025.00,-1%,228.00,1237.00,91840926.00,12,12/17/2010,2010,12,17,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,707153.00,291.00
750,3,-1,Tron: Legacy,Walt Disney,19151498.00,-56%,3451.00,5550.00,87373703.00,2,12/24/2010,2010,12,24,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,James Frain,125,PG,Adventure,Wide,44026211.00,3451.00
751,4,-3,The Chronicles of Narnia: T…,20th Century Fox,9478043.00,-23%,3532.00,2683.00,62597030.00,3,12/24/2010,2010,12,24,Georgie Henley,Skandar Keynes,Ben Barnes,Will Poulter,Liam Neeson,115,PG,Adventure,Wide,12388662.00,3555.00
752,5,-2,Yogi Bear,Warner Bros.,7897342.00,-52%,3515.00,2247.00,35912181.00,2,12/24/2010,2010,12,24,Dan Aykroyd,Justin Timberlake,Anna Faris,Thomas Cavanagh,T.J. Miller,80,PG,Adventure,Wide,16411322.00,3515.00
753,6,-4,The Fighter,Paramount Pictures,7580116.00,-38%,2511.00,3019.00,26659714.00,3,12/24/2010,2010,12,24,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,None,115,R,Drama,Limited,12135468.00,2503.00
754,7,-5,Tangled,Walt Disney,6427816.00,-27%,2582.00,2489.00,143695323.00,5,12/24/2010,2010,12,24,Zachary Levi,Mandy Moore,Donna Murphy,Bob Bergen,None,101,PG,Adventure,Wide,8775344.00,3201.00
755,9,-7,Black Swan,Fox Searchlight,6254986.00,-25%,1466.00,4267.00,28689060.00,4,12/24/2010,2010,12,24,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,108,R,Thriller/Suspense,Limited,8383479.00,959.00
756,10,-6,The Tourist,Sony Pictures,5371896.00,-37%,2756.00,1949.00,40850340.00,3,12/24/2010,2010,12,24,Johnny Depp,Angelina Jolie Pitt,Paul Bettany,Timothy Dalton,Steven Berkoff,102,PG-13,Thriller/Suspense,Wide,8522287.00,2756.00
757,11,-14,The Kingâ??s Speech,Weinstein Co.,4484352.00,309%,700.00,6406.00,8329735.00,5,12/24/2010,2010,12,24,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,118,R,Drama,Limited,1097131.00,43.00
758,12,-8,How Do You Know?,Sony Pictures,3548965.00,-53%,2483.00,1429.00,15001587.00,2,12/24/2010,2010,12,24,Reese Witherspoon,Paul Rudd,Owen Wilson,Jack Nicholson,Kathryn Hahn,121,R,Romantic Comedy,Wide,7484696.00,2483.00
759,13,-9,Harry Potter and the Deathl…,Warner Bros.,3176348.00,-37%,1732.00,1834.00,272994635.00,6,12/24/2010,2010,12,24,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,5022361.00,2860.00
760,15,-12,Due Date,Warner Bros.,378227.00,-70%,404.00,936.00,98320569.00,8,12/24/2010,2010,12,24,"Robert Downey, Jr.",Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,95,R,Comedy,Wide,1262257.00,1157.00
761,16,-15,MegaMind,Paramount Pictures,356859.00,-48%,764.00,467.00,142686358.00,8,12/24/2010,2010,12,24,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,690573.00,1025.00
762,17,-11,Burlesque,Sony Pictures,338101.00,-76%,330.00,1025.00,36738508.00,5,12/24/2010,2010,12,24,Cher,Christina Aguilera,Eric Dane,Cam Gigandet,Julianne Hough,116,PG-13,Drama,Wide,1425855.00,1510.00
763,18,-10,Unstoppable,20th Century Fox,329895.00,-82%,526.00,627.00,78511859.00,7,12/24/2010,2010,12,24,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,1843696.00,1874.00
764,19,-19,The Social Network,Sony Pictures,281088.00,n/c,249.00,1129.00,92338827.00,13,12/24/2010,2010,12,24,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,282025.00,228.00
765,1,-1,Little Fockers,Universal,25766485.00,-16%,3554.00,7250.00,102576190.00,2,12/31/2010,2010,12,31,Robert De Niro,Ben Stiller,Owen Wilson,Blythe Danner,Teri Polo,98,PG-13,Comedy,Wide,30833665.00,3536.00
766,2,-2,True Grit,Paramount Pictures,24416515.00,-2%,3083.00,7920.00,86670382.00,2,12/31/2010,2010,12,31,Jeff Bridges,Matt Damon,Josh Brolin,Hailee Steinfeld,Barry Pepper,110,PG-13,Western,Wide,24830443.00,3047.00
767,3,-3,Tron: Legacy,Walt Disney,18756973.00,-2%,3365.00,5574.00,131304844.00,3,12/31/2010,2010,12,31,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,James Frain,125,PG,Adventure,Wide,19151498.00,3451.00
768,4,-5,Yogi Bear,Warner Bros.,12385000.00,57%,3515.00,3523.00,65755336.00,3,12/31/2010,2010,12,31,Dan Aykroyd,Justin Timberlake,Anna Faris,Thomas Cavanagh,T.J. Miller,80,PG,Adventure,Wide,7897342.00,3515.00
769,5,-4,The Chronicles of Narnia: T…,20th Century Fox,10252775.00,8%,2948.00,3478.00,86926397.00,4,12/31/2010,2010,12,31,Georgie Henley,Skandar Keynes,Ben Barnes,Will Poulter,Liam Neeson,115,PG,Adventure,Wide,9478043.00,3532.00
770,6,-6,The Fighter,Paramount Pictures,10005066.00,32%,2534.00,3948.00,46388853.00,4,12/31/2010,2010,12,31,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,None,115,R,Drama,Limited,7580116.00,2511.00
771,7,-7,Tangled,Walt Disney,9803091.00,53%,2582.00,3797.00,167821986.00,6,12/31/2010,2010,12,31,Zachary Levi,Mandy Moore,Donna Murphy,Bob Bergen,None,101,PG,Adventure,Wide,6427816.00,2582.00
772,8,-8,Gulliver's Travels,20th Century Fox,9300099.00,47%,3089.00,3011.00,27454506.00,2,12/31/2010,2010,12,31,Jack Black,Jason Segel,Emily Blunt,Chris O'Dowd,Amanda Peet,87,PG,Adventure,Wide,6307691.00,2546.00
773,9,-9,Black Swan,Fox Searchlight,8881595.00,42%,1553.00,5719.00,47807791.00,5,12/31/2010,2010,12,31,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,108,R,Thriller/Suspense,Limited,6254986.00,1466.00
774,10,-11,The Kingâ??s Speech,Weinstein Co.,7775463.00,73%,700.00,11108.00,22932401.00,6,12/31/2010,2010,12,31,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,118,R,Drama,Limited,4484352.00,700.00
775,11,-10,The Tourist,Sony Pictures,6625759.00,23%,2756.00,2404.00,54633191.00,4,12/31/2010,2010,12,31,Johnny Depp,Angelina Jolie Pitt,Paul Bettany,Timothy Dalton,Steven Berkoff,102,PG-13,Thriller/Suspense,Wide,5371896.00,2756.00
776,12,-13,Harry Potter and the Deathl…,Warner Bros.,4651699.00,46%,1732.00,2686.00,283533215.00,7,12/31/2010,2010,12,31,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,3176348.00,1732.00
777,13,-12,How Do You Know?,Sony Pictures,4547420.00,28%,2483.00,1831.00,25040894.00,3,12/31/2010,2010,12,31,Reese Witherspoon,Paul Rudd,Owen Wilson,Jack Nicholson,Kathryn Hahn,121,R,Romantic Comedy,Wide,3548965.00,2483.00
778,14,-16,MegaMind,Paramount Pictures,630940.00,77%,764.00,826.00,144192018.00,9,12/31/2010,2010,12,31,Will Ferrell,Tina Fey,Jonah Hill,David Cross,Brad Pitt,95,PG,Adventure,Wide,356859.00,764.00
779,15,-18,Unstoppable,20th Century Fox,524921.00,59%,450.00,1166.00,79468486.00,8,12/31/2010,2010,12,31,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,329895.00,526.00
780,1,-2,True Grit,Paramount Pictures,14605135.00,-40%,3124.00,4675.00,110035157.00,3,1/7/2011,2011,1,7,Jeff Bridges,Matt Damon,Josh Brolin,Hailee Steinfeld,Barry Pepper,110,PG-13,Western,Wide,24416515.00,3083.00
781,2,-1,Little Fockers,Universal,13487245.00,-48%,3675.00,3670.00,123687760.00,3,1/7/2011,2011,1,7,Robert De Niro,Ben Stiller,Owen Wilson,Blythe Danner,Teri Polo,98,PG-13,Comedy,Wide,25766485.00,3554.00
782,4,-3,Tron: Legacy,Walt Disney,10090002.00,-46%,3013.00,3349.00,148212420.00,4,1/7/2011,2011,1,7,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Bruce Boxleitner,James Frain,125,PG,Adventure,Wide,18756973.00,3365.00
783,5,-9,Black Swan,Fox Searchlight,8113011.00,-9%,1584.00,5122.00,61218504.00,6,1/7/2011,2011,1,7,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,108,R,Thriller/Suspense,Limited,8881595.00,1553.00
784,7,-6,The Fighter,Paramount Pictures,7001504.00,-30%,2528.00,2770.00,57845946.00,5,1/7/2011,2011,1,7,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,None,115,R,Drama,Limited,10005066.00,2534.00
785,8,-4,Yogi Bear,Warner Bros.,6641250.00,-46%,3288.00,2020.00,75436771.00,4,1/7/2011,2011,1,7,Dan Aykroyd,Justin Timberlake,Anna Faris,Thomas Cavanagh,T.J. Miller,80,PG,Adventure,Wide,12385000.00,3515.00
786,9,-10,The Kingâ??s Speech,Weinstein Co.,6414407.00,-18%,758.00,8462.00,32896665.00,7,1/7/2011,2011,1,7,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,118,R,Drama,Limited,7775463.00,700.00
787,10,-7,Tangled,Walt Disney,5111098.00,-48%,2383.00,2145.00,175779496.00,7,1/7/2011,2011,1,7,Zachary Levi,Mandy Moore,Donna Murphy,Bob Bergen,None,101,PG,Adventure,Wide,9803091.00,2582.00
788,11,-5,The Chronicles of Narnia: T…,20th Century Fox,4601403.00,-55%,2814.00,1635.00,94532196.00,5,1/7/2011,2011,1,7,Georgie Henley,Skandar Keynes,Ben Barnes,Will Poulter,Liam Neeson,115,PG,Adventure,Wide,10252775.00,2948.00
789,12,-8,Gulliver's Travels,20th Century Fox,4588731.00,-51%,2964.00,1548.00,34448321.00,3,1/7/2011,2011,1,7,Jack Black,Jason Segel,Emily Blunt,Chris O'Dowd,Amanda Peet,87,PG,Adventure,Wide,9300099.00,3089.00
790,13,-11,The Tourist,Sony Pictures,3766574.00,-43%,2442.00,1542.00,61157944.00,5,1/7/2011,2011,1,7,Johnny Depp,Angelina Jolie Pitt,Paul Bettany,Timothy Dalton,Steven Berkoff,102,PG-13,Thriller/Suspense,Wide,6625759.00,2756.00
791,14,-12,Harry Potter and the Deathl…,Warner Bros.,2353398.00,-49%,1507.00,1562.00,287661770.00,8,1/7/2011,2011,1,7,Bill Nighy,Emma Watson,Richard Griffiths,Harry Melling,Daniel Radcliffe,146,PG-13,Adventure,Wide,4651699.00,1732.00
792,15,-13,How Do You Know?,Sony Pictures,1876869.00,-59%,1902.00,987.00,28833657.00,4,1/7/2011,2011,1,7,Reese Witherspoon,Paul Rudd,Owen Wilson,Jack Nicholson,Kathryn Hahn,121,R,Romantic Comedy,Wide,4547420.00,2483.00
793,17,-16,The Social Network,Sony Pictures,653209.00,41%,603.00,1083.00,94077470.00,15,1/7/2011,2011,1,7,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Armie Hammer,Max Minghella,120,PG-13,Drama,Wide,281088.00,249.00
794,18,-15,Unstoppable,20th Century Fox,342784.00,-35%,398.00,861.00,80023247.00,9,1/7/2011,2011,1,7,Denzel Washington,Chris Pine,Rosario Dawson,T.J. Miller,Kevin Dunn,98,PG-13,Action,Wide,524921.00,450.00
795,3,-1,True Grit,Paramount Pictures,11004755.00,-25%,3459.00,3181.00,126216650.00,4,1/14/2011,2011,1,14,Jeff Bridges,Matt Damon,Josh Brolin,Hailee Steinfeld,Barry Pepper,110,PG-13,Western,Wide,14605135.00,3124.00
796,4,-9,The Kingâ??s Speech,Weinstein Co.,9186203.00,43%,1543.00,5953.00,44710062.00,8,1/14/2011,2011,1,14,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,118,R,Drama,Limited,6414407.00,758.00
